file_name;time;procs_per_node;nodes
1_64_64;15.31;1;64
2_32_64;15.33;2;32
2_64_128;10.72;2;64
4_16_64;15.32;4;16
4_32_128;10.67;4;32
4_64_256;9.17;4;64
data;;data;data
