,file_name,time,procs_per_node,nodes,speedup
0,1_2_2,192.55,1,2,1.8800311607374707
1,1_4_4,98.57,1,4,3.6725169929998986
2,1_8_8,51.94,1,8,6.969580284944167
3,2_2_4,98.61,2,2,3.6710272791806107
4,2_4_8,51.95,2,4,6.968238691049085
5,2_8_16,28.66,2,8,12.630844382414516
6,3_4_12,36.29,3,4,9.975199779553597
7,3_8_24,20.78,3,8,17.420596727622712
8,4_16_64,17.23,4,16,21.00986651189785
9,4_32_128,27.75,4,32,13.045045045045045
10,4_8_32,16.78,4,8,21.573301549463647
